Successful/Unsuccessful,Server Status Code,Requested URL,Hostname,Source IP,Destination IP,Source Port,Destination Port,Server Response Line
"Success, 200, http://neverssl.com/, neverssl.com, 10.0.2.15, 13.226.219.17, 57615, 80, HTTP/1.1 200 OK"
"Success, 200, http://softwareqatest.com/, softwareqatest.com, 10.0.2.15, 216.92.49.183, 46319, 80, HTTP/1.1 200 OK"
"Unsuccessful, 404, http://www.example.com/anyname.html, www.example.com, 10.0.2.15, 93.184.216.34, 36234, 80, HTTP/1.1 404 Not Found"
"Unsuccessful, 403, http://wwwexample.com/index.html, wwwexample.com, 10.0.2.15, 104.247.82.13, 59237, 80, HTTP/1.1 403 Forbidden"
"Unsuccessful, 301, http://www.nintendo.com, www.nintendo.com, 10.0.2.15, 151.101.42.132, 33989, 80, HTTP/1.1 301 Moved Permanently"
"Unsuccessful, 54, http://www.google.com:443, www.google.com, 10.0.2.15, 142.251.32.36, 50262, 443, [Errno 54] Connection reset by peer"
